인기 페이지,클릭수,노출,CTR,게재 순위
https://carfia.co.kr/board/post/cmrx8z8ku008bqoxket34nyft,7.0,212.0,0.033,15.66
https://carfia.co.kr/board/post/cmfupdvwz003s6epm1sti79gu,6.0,2064.0,0.0029,7.98
https://carfia.co.kr/board/post/cmqrib8890008qopop35cef2s,6.0,338.0,0.0178,8.25
https://carfia.co.kr/board/post/cmqq25ej400ixqoxf2jsmouc8,6.0,251.0,0.0239,4.72
https://carfia.co.kr/board/post/cmrmswme7006wqocqetz5dj2o,6.0,168.0,0.035699999999999996,4.83
https://carfia.co.kr/board/post/cmru8k2em004wqoxk1maui9mb,6.0,98.0,0.061200000000000004,6.68
https://carfia.co.kr/board/post/cms105ywk00akqoxkpeiz8vf9,6.0,69.0,0.087,8.06
https://carfia.co.kr/board/post/cmrskaaak0039qoxkvhlmkd9j,5.0,306.0,0.0163,6.86
https://carfia.co.kr/board/post/cmj6sxcam00a0dtcyn7ef81ug,5.0,295.0,0.0169,6.63
https://carfia.co.kr/board/post/cms13cfbi00anqoxkat9u90c4,5.0,42.0,0.11900000000000001,9.05
https://carfia.co.kr/board/post/cmreomt4l001lqocqg8cna8yc,4.0,1980.0,0.002,7.1
https://carfia.co.kr/board/post/cmpw2b66h0008qoxfto7kwuc4,4.0,285.0,0.013999999999999999,8.51
https://carfia.co.kr/board/post/cmr9yd8sc000sqoh5a5jt55s2,4.0,177.0,0.0226,4.47
https://carfia.co.kr/board/post/cmfwazrq0016o6epm7urv6qnq,4.0,162.0,0.024700000000000003,7.48
https://carfia.co.kr/board/post/cms403pte00e3qoxktp40cgp5,4.0,65.0,0.061500000000000006,7.35
https://carfia.co.kr/board/post/cmh2sc4ox004uki8uawzs0kuw,3.0,2405.0,0.0012,8.44
https://carfia.co.kr/board/post/cmrbq1lez002eqoh5pq6v42l8,3.0,568.0,0.0053,5.19
https://carfia.co.kr/board/post/cmhaasdmn003pnj5vn5sjvz52,3.0,490.0,0.0060999999999999995,9.7
https://carfia.co.kr/board/post/cmqfwnsdf00chqoxffozxb3n8,3.0,353.0,0.0085,7.38
https://carfia.co.kr/board/post/cmrmx88bt007hqocqomiu2rl6,3.0,193.0,0.0155,7.15
https://carfia.co.kr/board/post/cmis4u4wi008yfwaiepvfxdiw,3.0,80.0,0.0375,5.14
https://carfia.co.kr/board/post/cmrzkouhf00a2qoxk68ujoarn,3.0,17.0,0.1765,3.06
https://carfia.co.kr/board/hotdeal,2.0,1653.0,0.0012,8.84
https://carfia.co.kr/board/post/cmi4ayas3007814cupkjl48ne,2.0,963.0,0.0021,6.87
https://carfia.co.kr/board/post/cmha63x1v0034nj5vh342xfwy,2.0,887.0,0.0023,7.81
https://carfia.co.kr/board/post/cmio9k5va0002fwai5vxep8ui,2.0,809.0,0.0025,6.89
https://carfia.co.kr/board/post/cms44nm8v00e9qoxkiq5jbu63,2.0,461.0,0.0043,7.84
https://carfia.co.kr/board/post/cmr36kkza0087qoo2z0pcwv6x,2.0,377.0,0.0053,5.99
https://carfia.co.kr/board/post/cmqj4unhz00f3qoxf7m5njoh5,2.0,257.0,0.0078000000000000005,5.69
https://carfia.co.kr/board/post/cmpm1tc3b004pqol0pjc84qbt,2.0,202.0,0.009899999999999999,7.67
https://carfia.co.kr/board/post/cmr09ujsc005xqoo2c5ec5xpw,2.0,166.0,0.012,6.74
https://carfia.co.kr/board/post/cmqstuhkd000tqoo2hvchisbg,2.0,151.0,0.0132,8.56
https://carfia.co.kr/board/post/cmrlen7ea005vqocq2bn6bmpu,2.0,117.0,0.0171,7.06
https://carfia.co.kr/board/post/cmrzn6uvr00a5qoxkf7rwfpit,2.0,85.0,0.0235,10.85
https://carfia.co.kr/board/post/cmrykseco009iqoxkron1yisl,2.0,77.0,0.026000000000000002,7.19
https://carfia.co.kr/board/post/cmrx7xrym0088qoxkf7hdtcu9,2.0,58.0,0.0345,7.6
https://carfia.co.kr/board/post/cmff79w1a0008raifer47yuxj,2.0,29.0,0.069,6.83
https://carfia.co.kr/board/post/cmrd63s5q0000qocqno6qbami,2.0,22.0,0.0909,5.91
https://carfia.co.kr/board/post/cmqajt6kq00aeqoxfz5nfy2tp,2.0,16.0,0.125,4.94
https://carfia.co.kr/board/post/cmipos1l2004wfwaijsl06axv,1.0,179.0,0.005600000000000001,9.03
https://carfia.co.kr/board/post/cmpz0tyq00030qoxfoo7phcep,1.0,100.0,0.01,7.17
https://carfia.co.kr/board/post/cmicrlit7000mwjgnabcantkk,1.0,87.0,0.0115,10.13
https://carfia.co.kr/board/post/cmru7o0ph004vqoxk6icih2je,1.0,71.0,0.0141,8.48
https://carfia.co.kr/board/post/cmhjzh1bg00b8nj5v8bzv4vkr,1.0,70.0,0.0143,2.84
https://carfia.co.kr/board/post/cmogso84l0022qokhvtcw1e4q,1.0,65.0,0.0154,10.68
https://carfia.co.kr/board/post/cmq60ukal006hqoxfrmmy9d1e,1.0,59.0,0.0169,7.92
https://carfia.co.kr/board/post/cms2m00tf00c9qoxk9uo2fcvb,1.0,46.0,0.0217,7.8
https://carfia.co.kr/board/post/cms6zjbw3000qqo5bjnrtrjja,1.0,32.0,0.031200000000000002,4.91
https://carfia.co.kr/board/post/cmgsx49dj00krr5z4fcld6v7s,1.0,28.0,0.035699999999999996,9.18
https://carfia.co.kr/board/post/cmrx8wev50089qoxkv2fz5ilc,1.0,21.0,0.047599999999999996,9.29
https://carfia.co.kr/board/post/cms5ft5ft00feqoxk9lccji03,1.0,20.0,0.05,6.5
https://carfia.co.kr/board/post/cms2rw95n00clqoxkq2yjry1i,1.0,15.0,0.0667,10.2
https://carfia.co.kr/board/post/cmrzpig6h00a8qoxkzmfn0uwt,1.0,13.0,0.07690000000000001,5.54
https://carfia.co.kr/board/post/cms14yark00asqoxkgnyk7lv7,1.0,13.0,0.07690000000000001,12.85
https://carfia.co.kr/board/post/cms11rudk00amqoxke9aixkjl,1.0,8.0,0.125,12.38
https://carfia.co.kr/board/post/cms8aoum60021qo5bm408jgem,1.0,7.0,0.1429,6.0
https://carfia.co.kr/board/post/cms5ut9nk0001qo0rpb9aatq9,1.0,5.0,0.2,13.8
https://carfia.co.kr/board/post/cmf67kmf600bhq99kq1b9wdje,1.0,4.0,0.25,4.25
https://carfia.co.kr/board/post/cmp3lf6co00bkqo8v9kdnigj7,0.0,267.0,0.0,8.39
https://carfia.co.kr/board/new-car-promotion,0.0,210.0,0.0,9.8
https://carfia.co.kr/board/post/cmfnbjz7a001nqkxiu7rki2oi,0.0,179.0,0.0,4.95
https://carfia.co.kr/board/post/cmfcbcgye0000u2285dejbdbf,0.0,150.0,0.0,7.52
https://carfia.co.kr/board/post/cmrypbf50009xqoxkznku3v73,0.0,149.0,0.0,6.48
https://carfia.co.kr/board/post/cmqunwl0z002vqoo2u9xtsxgi,0.0,148.0,0.0,6.28
https://carfia.co.kr/board/post/cmowceato0072qo8vb9kpp60n,0.0,135.0,0.0,7.61
https://carfia.co.kr/board/post/cmoquhp9q003eqo8vxt0v7cw6,0.0,109.0,0.0,2.27
https://carfia.co.kr/board/post/cmqylpze0004jqoo2f29vsd4r,0.0,103.0,0.0,8.17
https://carfia.co.kr/board/post/cmii9iqfx0038smrszx4172qq,0.0,101.0,0.0,7.81
https://carfia.co.kr/board/post/cmq8x7q2l008rqoxf72cjiodl,0.0,92.0,0.0,8.05
https://carfia.co.kr/board/post/cmf68kla100boq99kz1ahmxyy,0.0,87.0,0.0,8.2
https://carfia.co.kr/board/post/cmj7zqca700b4dtcygfcu4nf1,0.0,82.0,0.0,7.93
https://carfia.co.kr/board/post/cmnnx8128000iqoiinasiol2o,0.0,82.0,0.0,9.12
https://carfia.co.kr/board/post/cmi893m0a00bx14cujk6frkap,0.0,81.0,0.0,6.51
https://carfia.co.kr/board/post/cmkm4qjhl04vtlya4at1v3jq7,0.0,79.0,0.0,7.35
https://carfia.co.kr/board/post/cmi73vgee00ao14cumjxgx6zp,0.0,67.0,0.0,7.48
https://carfia.co.kr/board/post/cmfmb2fx10002qkxi4jq8selk,0.0,65.0,0.0,7.57
https://carfia.co.kr/board/post/cmhlooieg007wns48tz6omoy3,0.0,53.0,0.0,6.68
https://carfia.co.kr/board/post/cmj2efa0e007fdtcy6eu1n8v2,0.0,52.0,0.0,8.4
https://carfia.co.kr/board/post/cmnfkm6ia0011qo99wz3dhxl4,0.0,51.0,0.0,6.24
https://carfia.co.kr/board/post/cmp55t4co00cyqo8vv2hnbgnj,0.0,51.0,0.0,9.08
https://carfia.co.kr/board/post/cmqac603v00a2qoxfwzkrbrp2,0.0,47.0,0.0,5.89
https://carfia.co.kr/board/post/cmqkbwbw200g6qoxf87fh2sgb,0.0,46.0,0.0,7.85
https://carfia.co.kr/board/post/cmi87z0wd00bk14cuskdu4in3,0.0,45.0,0.0,1.69
https://carfia.co.kr/board/post/cmha7d8em003gnj5v74uuz615,0.0,45.0,0.0,5.07
https://carfia.co.kr/board/post/cmry6ypp2008eqoxk1wowff22,0.0,43.0,0.0,6.7
https://carfia.co.kr/board/post/cmr068rvw005tqoo2murylxjj,0.0,42.0,0.0,6.26
https://carfia.co.kr/board/post/cmhx6awpt00466r7mikw8zj31,0.0,40.0,0.0,6.72
https://carfia.co.kr/board/post/cmk25x6m40002rou9q2dvf6up,0.0,40.0,0.0,9.03
https://carfia.co.kr/board/post/cmry6ypzx008gqoxkihw87hov,0.0,39.0,0.0,5.13
https://carfia.co.kr/board/post/cml5x1hfb000aqofp4ri2fpip,0.0,39.0,0.0,9.05
https://carfia.co.kr/board/post/cmknlf9zn062alya4waa3qn99,0.0,38.0,0.0,6.29
https://carfia.co.kr/board/post/cmp508m8k00cmqo8v6p99pst5,0.0,37.0,0.0,8.32
https://carfia.co.kr/board/post/cmry6ypv9008fqoxkdr3te1nv,0.0,35.0,0.0,10.6
https://carfia.co.kr/board/post/cmmlrg6gy000aqongxepkpj8q,0.0,32.0,0.0,8.66
https://carfia.co.kr/board/post/cmp6carwv00e9qo8v01zyfg8k,0.0,26.0,0.0,8.0
https://carfia.co.kr/board/post/cmis6h6nx009afwai2qhldx7n,0.0,26.0,0.0,8.12
https://carfia.co.kr/board/leaserent,0.0,26.0,0.0,14.19
https://carfia.co.kr/board/post/cmqhiay5k00e1qoxf0eg1ija8,0.0,25.0,0.0,5.28
https://carfia.co.kr/board/post/cmpw1vyc00007qoxfzulyi4un,0.0,25.0,0.0,9.16
https://carfia.co.kr/board/post/cmeb35ah30013apelq51xoi9z,0.0,22.0,0.0,4.14
https://carfia.co.kr/board/post/cmehv44lu007gapelquucosbp,0.0,22.0,0.0,7.45
https://carfia.co.kr/board/post/cmhn3bydb00c4ns48kpwp4z3q,0.0,22.0,0.0,8.41
https://carfia.co.kr/board/post/cmoqjja3h002sqo8vnxydlsy2,0.0,21.0,0.0,7.95
https://carfia.co.kr/board/post/cmmn2tb9f001pqong71ahiden,0.0,21.0,0.0,8.24
https://carfia.co.kr/board/post/cms48xyam00ehqoxksgwwgend,0.0,20.0,0.0,6.1
https://carfia.co.kr/board/post/cmrsn7tun003jqoxktt1w5e16,0.0,20.0,0.0,13.65
https://carfia.co.kr/board/post/cmeb458p9001japelhst70960,0.0,18.0,0.0,6.5
https://carfia.co.kr/board/post/cmogpjg4l001yqokh4l6v00q2,0.0,18.0,0.0,8.61
https://carfia.co.kr/board/post/cmlajyuvy002qqof3c55r53hg,0.0,16.0,0.0,6.88
https://carfia.co.kr/board/post/cmfbvo2jx00l4q99kgrtetc2e,0.0,16.0,0.0,8.19
https://carfia.co.kr/board/post/cmrehug4x0013qocqjdevlk1t,0.0,16.0,0.0,8.44
https://carfia.co.kr/board/notice,0.0,16.0,0.0,18.0
https://carfia.co.kr/board/post/cmq7ezqd2007eqoxfch6ep4kb,0.0,13.0,0.0,6.46
https://carfia.co.kr/board/post/cms2ti4oe00csqoxkxemzvpzz,0.0,13.0,0.0,7.08
https://carfia.co.kr/board/post/cmhjz7h0y00b6nj5vqgz6qqyh,0.0,13.0,0.0,8.31
https://carfia.co.kr/board/post/cmhikhezg009lnj5vxtf5npio,0.0,12.0,0.0,6.0
https://carfia.co.kr/board/post/cmgkgj91m00aur5z4ti9xrurm,0.0,12.0,0.0,7.42
https://carfia.co.kr/board/post/cmmn1ch0h001nqonguutmklhz,0.0,12.0,0.0,7.58
https://carfia.co.kr/board/post/cmj6s711k009vdtcytkdo97it,0.0,12.0,0.0,9.08
https://carfia.co.kr/board/post/cmkm0k9z804i7lya4d2y8xuq2,0.0,12.0,0.0,10.25
https://carfia.co.kr/board/post/cmryo054z009wqoxkheqzfacx,0.0,11.0,0.0,4.55
https://carfia.co.kr/board/post/cmlal13hm002tqof32vmvgkuc,0.0,11.0,0.0,5.73
https://carfia.co.kr/board/post/cmrk7rxpe005aqocqk4lqeudp,0.0,10.0,0.0,4.0
https://carfia.co.kr/board/post/cmi8839x500bo14cu323355d9,0.0,9.0,0.0,3.56
https://carfia.co.kr/board/post/cmogr6ic00021qokhwhw438c7,0.0,9.0,0.0,13.67
https://carfia.co.kr/board/post/cms16k6ey00atqoxkewamx7ki,0.0,9.0,0.0,17.44
https://carfia.co.kr/board/post/cms2ke5b600c8qoxkyrokn7fd,0.0,9.0,0.0,20.67
https://carfia.co.kr/board/post/cms6v8zuo000nqo5bgghvna5a,0.0,8.0,0.0,6.75
https://carfia.co.kr/board/post/cmeb18dv6000hapel0dkfjbyp,0.0,8.0,0.0,7.25
https://carfia.co.kr/board/post/cmmspn6hr004vqongei46pcfb,0.0,8.0,0.0,7.88
https://carfia.co.kr/board/post/cmkm6m1rd0521lya4w3mggbem,0.0,7.0,0.0,8.86
https://carfia.co.kr/board/post/cmiwq5aod000412g3199iv6b7,0.0,6.0,0.0,5.83
https://carfia.co.kr/board/post/cmeb2qtbt000xapeln06w5jzy,0.0,6.0,0.0,6.5
https://carfia.co.kr/board/post/cmrznxv5100a7qoxkv5mg27o2,0.0,6.0,0.0,6.5
https://carfia.co.kr/board/post/cmow8mq89006vqo8vpm0gc1bw,0.0,6.0,0.0,6.67
https://carfia.co.kr/board/post/cmryme9qd009lqoxkdw0kns4q,0.0,6.0,0.0,7.17
https://carfia.co.kr/board/post/cmfdocgg2002tu228countm49,0.0,6.0,0.0,7.83
https://carfia.co.kr/board/news-imported,0.0,5.0,0.0,3.4
https://carfia.co.kr/board/post/cmkm5asbc04zilya4otnwzf6z,0.0,5.0,0.0,7.4
https://carfia.co.kr/board/post/cmfxqp0d801h66epm9yzbqinr,0.0,5.0,0.0,9.0
https://carfia.co.kr/board/post/cmp55o92500cvqo8vbld9n56u,0.0,4.0,0.0,5.5
https://carfia.co.kr/board/rent,0.0,4.0,0.0,6.75
https://carfia.co.kr/board/post/cmgswnc6d00kpr5z40gf3o6by,0.0,4.0,0.0,10.0
https://carfia.co.kr/board/post/cmis6h3vt0099fwaiarf1hujl,0.0,3.0,0.0,4.33
https://carfia.co.kr/board/post/cmp4x7y1j00clqo8v2raltmj1,0.0,3.0,0.0,4.33
https://carfia.co.kr/board/post/cmob2i4xq0009qovpcaixb5u2,0.0,3.0,0.0,5.0
https://carfia.co.kr/board/post/cmgkg7vtj00aqr5z4apnh05th,0.0,3.0,0.0,6.0
https://carfia.co.kr/board/post/cmiwqw3jy0002l21c0uyyvjho,0.0,3.0,0.0,8.33
https://carfia.co.kr/board/news,0.0,3.0,0.0,8.67
https://carfia.co.kr/board/post/cmeb138v2000eapelhrm9mztk,0.0,2.0,0.0,1.5
https://carfia.co.kr/board/post/cmgsucs7u00knr5z4i8f1zkr0,0.0,2.0,0.0,1.5
https://carfia.co.kr/board/news-domestic,0.0,2.0,0.0,4.0
https://carfia.co.kr/board/post/cmhjv7slu00awnj5vs3h6uwf9,0.0,2.0,0.0,4.0
https://carfia.co.kr/board/post/cmmwtgyee008jqong94qvbmlb,0.0,2.0,0.0,5.0
https://carfia.co.kr/board/post/cmgsu4upd00klr5z43c9kqrdq,0.0,2.0,0.0,5.5
https://carfia.co.kr/board/news-model,0.0,2.0,0.0,7.0
https://carfia.co.kr/board/post/cmfdn0mxk002lu2288omnwoiy,0.0,2.0,0.0,9.5
https://carfia.co.kr/board/cartip,0.0,2.0,0.0,24.0
https://carfia.co.kr/board/post/cmp556iky00csqo8vcyb1bdid,0.0,1.0,0.0,3.0
https://carfia.co.kr/board/post/cmiwrejqb000al21cqejizjwy,0.0,1.0,0.0,4.0
https://carfia.co.kr/board/post/cmp54trr000crqo8vfx6zb34t,0.0,1.0,0.0,4.0
https://carfia.co.kr/board/post/cmp55lhsl00cuqo8vm81qbk59,0.0,1.0,0.0,5.0
https://carfia.co.kr/board/post/cms73tn33000zqo5bp1cosrg5,0.0,1.0,0.0,6.0
https://carfia.co.kr/board/encar,0.0,1.0,0.0,8.0
https://carfia.co.kr/board/post/cmlgbahox005kqof3m3f3z12v,0.0,1.0,0.0,10.0
